annotator,source_url,source,extracted_by,line_start,line_end,rule_text,tag,user_comment,llm_rationale,created_at
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,10,10,No silent downgrades / no janky workarounds (highest priority),PROHIBITION,Prohibition or preference?,,2026-06-09 13:46:18.557911
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,11,11,"**NEVER ""fix"" errors by disabling, downgrading, or bypassing core features** (e.g., turning off GPU/CUDA, reducing quality, changing defaults, switching to CPU).",PROHIBITION,"Need to know concrete definition of ""core feature""",,2026-06-09 13:47:50.997145
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,11,11,"NEVER ""fix"" errors by disabling, downgrading, or bypassing core features (e.g., turning off GPU/CUDA, reducing quality, changing defaults, switching to CPU).",PROHIBITION,,The agent is forbidden from making errors go away by weakening or disabling core functionality.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,14,15,"1. **Attempt a real fix** - correct package, version, PATH, provider, config",PRESCRIPTION,Give direction but vague,,2026-06-09 19:26:08.227275
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,15,19,"2. **If the fix requires system installs or user action, STOP and report:**
   - Exactly what is missing
   - Why it's missing
   - How to install/verify it
   - Commands to diagnose the current state",PRESCRIPTION,Hook on system installs/user action,,2026-06-09 13:49:55.376966
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,15,15,"If the fix requires system installs or user action, STOP and report: Exactly what is missing, Why it's missing, How to install/verify it, Commands to diagnose the current state",PRESCRIPTION,,The agent must halt and provide a detailed report when a real fix requires actions outside its scope.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,21,23,"**Fallbacks (CPU, reduced mode, mocks) are allowed ONLY if:**
- Explicitly requested by the user, OR
- Already defined as an opt-in mode",PERMISSION,A permission inside a previously prohibition. Referencing to line 10,,2026-06-09 13:51:04.354066
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,21,21,"Fallbacks (CPU, reduced mode, mocks) are allowed ONLY if: Explicitly requested by the user, OR Already defined as an opt-in mode",PERMISSION,,The agent may use fallback modes only under specific explicitly defined conditions.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,25,25,Defaults must remain on the best-supported path.,PRESCRIPTION,,,2026-06-09 13:53:46.396032
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,25,25,"Never silently degrade behavior to ""make it work.",PROHIBITION,,,2026-06-09 13:53:54.528416
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,25,25,"Defaults must remain on the best-supported path. Never silently degrade behavior to ""make it work.""",PROHIBITION,,The agent must not quietly reduce quality or capability just to avoid an error.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,28,28,"Before writing new code which establishes a new pattern, dev practice, minor architecture solution, algorithm, or UI technique, proactively search the repo for existing patterns, utilities, or implementations that solve a similar problem.",PRESCRIPTION,"the trigger is a bit vague (what is new code), action is clear, search term is vague",,2026-06-09 13:54:59.460002
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,28,28,"Before writing new code which establishes a new pattern, dev practice, minor architecture solution, algorithm, or UI technique, proactively search the repo for existing patterns, utilities, or implementations that solve a similar problem.",PRESCRIPTION,,The agent must search for existing solutions before introducing any new code pattern.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,30,38,"**Align with the established approach for:**
- State management (e.g., Redux Toolkit, Zustand, Recoil, Context)
- Data fetching/caching (e.g., React Query, SWR, custom API client)
- HTTP layer (e.g., fetch wrapper, Axios instance, interceptors)
- Form management (e.g., React Hook Form, Formik)
- Styling (e.g., CSS Modules, Tailwind, styled-components)
- Error handling and notifications
- File/folder structure, naming conventions, barrel exports, and index placement
- Testing libraries and patterns (e.g., Vitest/Jest, Testing Library)",PREFERENCE,"A list of preference, requires knowledge in the codebase to align (what to align with)",,2026-06-09 13:56:51.467598
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,30,30,"Align with the established approach for: State management, Data fetching/caching, HTTP layer, Form management, Styling, Error handling and notifications, File/folder structure, naming conventions, barrel exports, and index placement, Testing libraries and patterns",PRESCRIPTION,,The agent must follow the repo's already-established approaches across all these areas.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,40,40,"**Do not introduce parallel patterns, dual sources of truth, or divergent frameworks** without explicit instruction.",PROHIBITION,but vague,,2026-06-09 13:58:04.735560
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,40,40,"If a new pattern seems necessary, propose it first with a short ADR draft in docs/adr (include context, options considered, decision, consequences).",PREFERENCE,,,2026-06-09 13:58:24.817326
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,40,40,"Do not introduce parallel patterns, dual sources of truth, or divergent frameworks without explicit instruction.",PROHIBITION,,The agent is forbidden from adding competing patterns or frameworks unless explicitly told to.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,40,40,"If a new pattern seems necessary, propose it first with a short ADR draft in docs/adr (include context, options considered, decision, consequences).",PRESCRIPTION,,The agent must write a short ADR proposal before introducing any new pattern.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,43,43,"Scan the codebase (components, hooks, services/api, utils, lib) and package.json to infer patterns",PRESCRIPTION,,,2026-06-09 13:59:26.356988
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,43,43,"Scan the codebase (components, hooks, services/api, utils, lib) and package.json to infer patterns",PRESCRIPTION,,The agent must scan relevant parts of the codebase to understand existing patterns before coding.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,44,44,Summarize the chosen existing pattern before coding,,Enforcement axis would be useful,,2026-06-09 13:59:40.367868
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,44,44,Summarize the chosen existing pattern before coding,PRESCRIPTION,,The agent must explicitly describe which existing pattern it will follow before writing any code.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,45,45,"If conflicts are found, prefer refactoring toward the dominant repo pattern",PREFERENCE,,,2026-06-09 14:00:36.855568
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,45,45,"If conflicts are found, prefer refactoring toward the dominant repo pattern",PREFERENCE,,"When patterns conflict, the agent should lean toward consolidating around the most common existing approach.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,47,48,"### 2) Minimal-comment policy (rate 1–10; only write if ≥ 8)
Before adding any comment, ask: **""On a scale of 1–10, how necessary is a comment here for future readers to understand, maintain, or safely modify this code?""**",PREFERENCE,,,2026-06-09 19:13:51.037067
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,48,48,"Before adding any comment, ask: ""On a scale of 1–10, how necessary is a comment here for future readers to understand, maintain, or safely modify this code?"" If the answer is less than 8, do not add the comment.",PROHIBITION,,The agent is forbidden from adding comments that score below 8 out of 10 for necessity.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,50,51,"**If the answer is less than 8, do not add the comment.**",PRESCRIPTION,,,2026-06-09 19:27:06.184187
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,52,53,"Prefer self-explanatory code: descriptive names, small functions, strong TypeScript types, and tests over comments.",PREFERENCE,,,2026-06-09 19:26:56.066395
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,52,52,"Prefer self-explanatory code: descriptive names, small functions, strong TypeScript types, and tests over comments.",PREFERENCE,,The agent should write code that explains itself rather than relying on comments.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,54,59,"**Acceptable comments (when necessity ≥ 8):**
- Non-obvious invariants, edge-case constraints, or cross-cutting concerns
- Security, performance, or concurrency footguns
- Links to ADRs, design docs, or external contracts that impact behavior
- Public API TSDoc for exported, stable APIs (keep succinct)
- TODO statements should not be created but also should not be removed without explicit instruciton",PREFERENCE,,,2026-06-09 19:27:57.698953
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,59,59,TODO statements should not be created but also should not be removed without explicit instruction,PROHIBITION,,The agent must not add new TODO comments or delete existing ones without being told to.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,61,61,**Never leave commented-out code.**,PROHIBITION,,,2026-06-09 19:29:10.981532
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,61,61,Remove it or gate it behind feature flags if essential.,PREFERENCE,Two suggested actions,,2026-06-09 19:29:20.430503
